username,nome_completo,bio,n_publicacoes,n_seguidores,n_seguindo,verificado,status_relacao,foto_perfil,arquivo_origem,data_leitura,quantidade_aparicoes,link_externo,verificado.1,status_conta,n_seguidores_num,nivel_influencia,n_seguindo_num,cidade,estado,tipo_perfil,eh_estudante,genero_inferido
leonela_oliveira,Leonela_Oliveira,leonela_oliveira 2 2 lele lover home lover home,2,2,832,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,2,Iniciante,832,,,Pessoa / Criador,Não,Indefinido
duduu23__,Duduu23__,0 0 1. 1.,0,0,1216,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,0,Iniciante,1216,,,Pessoa / Criador,Não,Indefinido
jorgeantonio_tkd,Jorgeantonio_Tkd,jorgeantonio_tkd Jorge Antônio Atleta Atleta de Taekwondo Estadual Copa Regional Sudeste Copa Carioca Copa... mais Jorge Antônio Atleta Atleta de Taekwondo Estadual Copa Regional Sudeste Copa Carioca Copa... mais Atleta de Taekwondo Estadual Copa Regional Sudeste Copa Carioca Copa ... mais mais Academia! Taekwondo Academia! Taekwondo,41,41,316,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,41,Iniciante,316,,,Pessoa / Criador,Não,Indefinido
licegoess,Licegoess,licegoess 2 2 Alice Goés,2,2,238,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,22,,False,Pública,2,Iniciante,238,,,Pessoa / Criador,Não,Indefinido
0_borges_01,0_Borges_01,0_borges_01 6 6 2. 2. 1. 1. Bernardo Borges Atleta Bom Jesus AVF Bom Jesus AVF,6,6,2087,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,6,Iniciante,2087,,,Pessoa / Criador,Não,Indefinido
emymrts_,Emymrts_,emymrts_ 0 0 emy . emy .,0,0,538,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,6,,False,Pública,0,Iniciante,538,,,Pessoa / Criador,Não,Indefinido
coachmarmoreno,Coachmarmoreno,coachmarmoreno 1. 1. 1. 1. Marlen Moreno Coach ... mais mais,1300,1300,1676,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,4,https://www.threads.com/@coachmarmoreno?xmt=AQF0EcoeX2_Qwh7Di4cBk_GATxQeE9miuZzHEOx0azMvfdc,False,Pública,1300,Nano,1676,,,Pessoa / Criador,Não,Indefinido
_anave__,_Anave__,_anave__ _anatkd_ ... mais mais Mineiro Grand Slam Mineiro Grand Slam,28,28,251,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,4,https://www.threads.com/@_anave__?xmt=AQF0cX6oyIIdDug24YXJJcrqVGlJJaKOwdYq20T7E0SZIKg,False,Pública,28,Iniciante,251,,,Pessoa / Criador,Não,Indefinido
limadeoliveiraanacarolina,Limadeoliveiraanacarolina,limadeoliveiraanacarolina Ana Carolina Lima de Oliveira,494,494,549,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,40,,False,Pública,494,Iniciante,549,,,Pessoa / Criador,Não,Indefinido
samia_naama,Samia_Naama,samia_naama Sᥲιᥲ Nᥲᥲᥲ Mᥲᥣιᥴhᥱ᥉kι BRA tkd Saved by grace Sᥲιᥲ Nᥲᥲᥲ Mᥲᥣιᥴhᥱ᥉kι BRA tkd Saved by grace natos tkd natos tkd,15,15,940,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,11,,False,Pública,15,Iniciante,940,,,Pessoa / Criador,Não,Indefinido
bela_xxsz,Bela_Xxsz,bela_xxsz 4. 4. Isa ... mais mais ‍. yo . vivências. . ‍. yo . vivências. .,48,48,978,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,7,https://www.threads.com/@bela_xxsz?xmt=AQF0NlMPi9BJKj74t3zEyRFthFOfwu7J00ifa9wEvh18prE,False,Pública,48,Iniciante,978,,,Pessoa / Criador,Não,Indefinido
jlucaspc_,Jlucaspc_,jlucaspc_ 0 0 1. 1. ཐི|ཋྀ ཐི|ཋྀ,0,0,1131,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,,False,Pública,0,Iniciante,1131,,,Pessoa / Criador,Não,Indefinido
kamily_coimbra0,Kamily_Coimbra0,kamily_coimbra0 5 5 1. 1. Kamily Coimbra,5,5,1239,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,6,,False,Pública,5,Iniciante,1239,,,Pessoa / Criador,Não,Indefinido
kawanssts,Kawanssts,kawanssts 2 2 Kawan Victor Atleta,2,2,884,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,5,https://www.threads.com/@kawanssts?xmt=AQF0BqoEa_D9MZrqZK6kRj64-eDXApx8B2bcuC0LmcAE4yw,False,Pública,2,Iniciante,884,,,Pessoa / Criador,Não,Indefinido
danbhutan,Danbhutan,"danbhutan 1. 1. 7. 7. Dan Bhutan Author of ""5 Days in Phuket"",Travel to Bhutan with Ama Loka Adventures via travellines.org Dan Bhutan Author of ""5 Days in Phuket"",Travel to Bhutan with Ama Loka Adventures via travellines.org",196,196,1147,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,196,Iniciante,1147,,TO,Pessoa / Criador,Não,Indefinido
lu.vasconcelos1979,Lu.Vasconcelos1979,lu.vasconcelos1979 1. 1. 1. 1. Luciana Vasconcelos Mello,1884,1884,899,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@lu.vasconcelos1979?xmt=AQF0Dec7eXmsRF1zj77UPeKgrbT39kl27Q0-4vpit10DmdA,False,Pública,1884,Nano,899,,,Pessoa / Criador,Não,Indefinido
anagrabrisantos,Anagrabrisantos,"anagrabrisantos 1. 1. 1. 1. Ana Grabriela Santos Taekwondista|C.Contabéis|Psicanálise... +⏳ Quero viver uma vida, com vida!",62,62,1458,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,https://www.threads.com/@anagrabrisantos?xmt=AQF050B4ko7CtaK_pTiSXCuBUKU0S7v6UKXd-eNpQTjW-iI,False,Pública,62,Iniciante,1458,,,Pessoa / Criador,Não,Indefinido
marianazariotkd,Marianazariotkd,marianazariotkd 1. 1. Maria Alice Nazario da Silva Atleta de Taekwondo Seletiva Estadual Campeonato Brasileiro Copa do Brasil Copa Regional Sul Copa... mais Maria Alice Nazario da Silva Atleta de Taekwondo Seletiva Estadual Campeonato Brasileiro Copa do Brasil Copa Regional Sul Copa... mais Atleta de Taekwondo Seletiva Estadual Campeonato Brasileiro Copa do Brasil Copa Regional Sul Copa ... mais mais escola TKD Friends Family Eu escola TKD Friends Family Eu,19,19,415,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,19,Iniciante,415,,,Pessoa / Criador,Sim,Indefinido
4iumari,4Iumari,4iumari 0 0 maria luv. < 3 maria luv. < 3 ࿔ ! ! ࿔ ! !,0,0,479,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,8,,False,Pública,0,Iniciante,479,,,Pessoa / Criador,Não,Indefinido
xcsamuelabadee,Xcsamuelabadee,xcsamuelabadee 0 0 1. 1. 3. 3. Samuel Silva Blogueiro(a) Jeremias 1:5,0,0,1260,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@xcsamuelabadee?xmt=AQF0MEBH6rwzkbuYemOz_cZWE_L36APrmGj0rQK0MNd3ssw,False,Pública,0,Iniciante,1260,,,Pessoa / Criador,Não,Indefinido
t.impetus,T.Impetus,t.impetus T-IMPETUS - ARTE MARCIAL TAEKWONDO Educação Desenvolvimento pessoal através da Arte Marcial Renascença II - Taal+ Golden Shopping Calhau - CG Patrícia Mello T-IMPETUS - ARTE MARCIAL TAEKWONDO Educação Desenvolvimento pessoal através da Arte Marcial Renascença II - Taal+ Golden Shopping Calhau - CG Patrícia Mello Princípios,23,23,385,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,4,,False,Pública,23,Iniciante,385,,,Pessoa / Criador,Não,Indefinido
e_a_dominicque,E_A_Dominicque,e_a_dominicque Vallentina Dominique ‍,61,61,486,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,61,Iniciante,486,,,Pessoa / Criador,Não,Indefinido
raqxuel__,Raqxuel__,raqxuel__ 2 2,2,2,295,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,2,Iniciante,295,,,Pessoa / Criador,Não,Indefinido
camilatkd,Camilatkd,camilatkd 1 1 Camila,1,1,98,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,https://www.threads.com/@camilatkd?xmt=AQF0AgUgarvCqliEjAsnsqRouJPUEDGn0fnJ1O6E-g8JChA,False,Pública,1,Iniciante,98,,,Pessoa / Criador,Não,Indefinido
isah.damaschi,Isah.Damaschi,isah.damaschi 2 2 Damaschi,2,2,538,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,5,,False,Pública,2,Iniciante,538,,,Pessoa / Criador,Não,Indefinido
i.louback,I.Louback,i.louback 0 0 1. 1. San Martin : wubba lubba dub dub.. eu sou do tipo que sorri pra tudo..,0,0,1119,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,https://www.threads.com/@i.louback?xmt=AQF0sdvCxTX9rVLR16cjAh3dyGuQ9R2VeMiYUQ-naIOogq0,False,Pública,0,Iniciante,1119,,,Pessoa / Criador,Não,Indefinido
kaua_luiz_tkd,Kaua_Luiz_Tkd,kaua_luiz_tkd Kaualuiz Prim Atleta ... mais mais finalmente,117,117,501,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,4,https://www.threads.com/@kaua_luiz_tkd?xmt=AQF0VPg785SKibm4TlW7THIJtmM-QWazOzcRufrX5zb4CRI,False,Pública,117,Iniciante,501,,,Pessoa / Criador,Não,Indefinido
dasilvajesusmauricelia,Dasilvajesusmauricelia,dasilvajesusmauricelia 0 0 Mauricelia Da Silvajesus,0,0,149,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,0,Iniciante,149,,,Pessoa / Criador,Não,Indefinido
mih_yashiro,Mih_Yashiro,mih_yashiro 6 6 2. 2. Mirela sc • Mirela sc •,6,6,2591,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,,False,Pública,6,Iniciante,2591,,SC,Pessoa / Criador,Não,Indefinido
tkd_ste,Tkd_Ste,tkd_ste Kerollyn Stefani Atleta TAEKWONDO CURITIBA INTERNACIONAL OPEN 1°BRAZILIAN SERIES OF TAEKWONDO °LITORAL OPEN TAEKWONDO EQUIPE:... mais TAEKWONDO CURITIBA INTERNACIONAL OPEN 1°BRAZILIAN SERIES OF TAEKWONDO °LITORAL OPEN TAEKWONDO EQUIPE: ... mais mais life,33,33,45,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,https://www.threads.com/@tkd_ste?xmt=AQF0Ai-8NXvYAWklWXmA27EmsRT4JTv7kzCZP8FELdqs6gQ,False,Pública,33,Iniciante,45,Curitiba,,Pessoa / Criador,Não,Indefinido
edmilson.gomesferreira.7,Edmilson.Gomesferreira.7,edmilson.gomesferreira.7 Edmílson Gomes Ferreira,13,13,365,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,6,https://www.threads.com/@edmilson.gomesferreira.7?xmt=AQF0hiNaM6NKczkp3QRcrRbys7duSWqagwQkeVFEpfvtxjo,False,Pública,13,Iniciante,365,,,Pessoa / Criador,Não,Indefinido
llima_tkd,Llima_Tkd,"llima_tkd 0 0 lucas • campeão gaúcho • sem deus não somos nada, vivem com ele que teram tudo. • 70x7=",0,0,329,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,https://www.threads.com/@llima_tkd?xmt=AQF0IrgSNC4P6gSEHLBswGOyWwAZTxV2OqdCK9oSGJYLj_M,False,Pública,0,Iniciante,329,,,Pessoa / Criador,Não,Indefinido
camiis.carv,Camiis.Carv,camiis.carv 0 0 Camila med/ •19y Camila med/ •19y,0,0,197,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,4,,False,Pública,0,Iniciante,197,,,Pessoa / Criador,Não,Indefinido
gi_borges11,Gi_Borges11,gi_borges11 4 4 Giovanna tkd ... ... tkd ...,4,4,563,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,4,Iniciante,563,,,Pessoa / Criador,Não,Indefinido
paulo_h_02,Paulo_H_02,paulo_h_02 Paulo Henrique Santos Terê - RJ,88,88,345,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,https://www.threads.com/@paulo_h_02?xmt=AQF0srB-r4ECErH7mGMIQEhTptZMmDYqX2q_rhEWqLyJ48Y,False,Pública,88,Iniciante,345,,RJ,Pessoa / Criador,Não,Indefinido
isaquehbr,Isaquehbr,isaquehbr 1. 1. Isaque Ferreira Suporte de t.i e informática Administrativa Professor de Taekwondo Arbitro Nacional CBTKD Isaque Ferreira e mais 1 Cruzeiro MSC Campeonato BR Copa RS Conquista tour Rio Nova Friburgo Cruzeiro MSC Campeonato BR Copa RS Conquista tour Rio Nova Friburgo,11,11,1473,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,15,https://www.threads.com/@isaquehbr?xmt=AQF0DlinOo2c6zkfeF4swNN4T_Hu8G8bTGwyDdgV_oj4Mgw,False,Pública,11,Iniciante,1473,,RS,Pessoa / Criador,Não,Indefinido
sara01_tkd,Sara01_Tkd,sara01_tkd Sara Raquel de souza tkd campeonato juvenil nivers moments camping treino adulto tkd campeonato juvenil nivers moments camping treino adulto,120,120,611,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,120,Iniciante,611,,,Pessoa / Criador,Não,Indefinido
_alveszz7_,_Alveszz7_,_alveszz7_ 0 0 Alves ‍,0,0,558,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,https://www.threads.com/@_alveszz7_?xmt=AQF0vzJvJp0pPRxGuZLFaORUqFSJWZwIohKEuVaISncg-WM,False,Pública,0,Iniciante,558,,,Pessoa / Criador,Não,Indefinido
lala.esdra,Lala.Esdra,conexaoplanejados.com.br lala.esdra 1. 1. Lais Esdra ... mais mais Denguinho Mamãe da Ray Mamãe do Juju Obras e projetos TKD Denguinho Mamãe da Ray Mamãe do Juju Obras e projetos TKD,63,63,671,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@lala.esdra?xmt=AQF0RUW5oLPuH71cmCQP4VQ8fmDWXu4dTpHjHGe4M2YAyEw,False,Pública,63,Iniciante,671,,,Pessoa / Criador,Não,Indefinido
_.mariaxss,_.Mariaxss,"_.mariaxss 1 1 ""you only live a lifetime"" ""you only live a lifetime""",1,1,462,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,1,Iniciante,462,,,Pessoa / Criador,Não,Indefinido
barbosa.vinii_,Barbosa.Vinii_,barbosa.vinii_ 1 1,1,1,329,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,,False,Pública,1,Iniciante,329,,,Pessoa / Criador,Não,Indefinido
yve.mori,Yve.Mori,yve.mori Yves Morinaga Atleta .,18,18,195,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,11,,False,Pública,18,Iniciante,195,,,Pessoa / Criador,Não,Indefinido
iam_.my,Iam_.My,iam_.my 0 0 mi~ C’ us C’ us,0,0,450,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,,False,Pública,0,Iniciante,450,,,Pessoa / Criador,Não,Indefinido
angelica.nutricionista,Angelica.Nutricionista,linktr.ee/angelica.nutri angelica.nutricionista 3. 3. 2. 2. Angelica Nutricionista Nutricionista Projeto Athena A Descomplicado Pacientes Receitas Agenda Parcerias Palestras Formação Profissional Projeto Athena A Descomplicado Pacientes Receitas Agenda Parcerias Palestras Formação Profissional,487,487,3459,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,10,https://www.threads.com/@angelica.nutricionista?xmt=AQF0KGK1y75cJlaNoctfQffbrW9zj0X6SvEqmKiDZNadevQ,False,Pública,487,Iniciante,3459,,,Pessoa / Criador,Não,Indefinido
ma.nueu,Ma.Nueu,"ma.nueu 2 2 manu , vs.co/0tgecdpu",2,2,135,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,,False,Pública,2,Iniciante,135,,MA,Pessoa / Criador,Não,Indefinido
a_juliacouto,A_Juliacouto,a_juliacouto 1 1 Ana Júlia Angra / rj Ana Júlia Angra / rj Tkd . . Tkd .,1,1,841,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,1,Iniciante,841,,RJ,Pessoa / Criador,Não,Indefinido
seli542023,Seli542023,seli542023 1 1 Selia Lemes Silva Lemes,1,1,204,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,1,Iniciante,204,,,Pessoa / Criador,Não,Indefinido
helymelo87,Helymelo87,helymelo87 Hely Melo,156,156,205,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,5,,False,Pública,156,Iniciante,205,,,Pessoa / Criador,Não,Indefinido
lanneribeiro,Lanneribeiro,lanneribeiro 2. 2. 3. 3. Lanne Ribeiro Saia do caminho ou faça parte da viagem. Praieira Nordestina Lanne Ribeiro Saia do caminho ou faça parte da viagem. Praieira Nordestina,205,205,2579,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,205,Iniciante,2579,,,Pessoa / Criador,Não,Indefinido
valdineialmeida_,Valdineialmeida_,valdineialmeida_ 1. 1. Valdinei Costa de Almeida Campo Grande - MS,36,36,468,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,https://www.threads.com/@valdineialmeida_?xmt=AQF0WlIbyARO0UNuVsWOvO5yU2yznRcOhLi6bPDrA9n4FBA,False,Pública,36,Iniciante,468,,MS,Pessoa / Criador,Não,Indefinido
katia_teixeira35,Katia_Teixeira35,katia_teixeira35 2 2 Kátia Teixeira,2,2,119,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,2,Iniciante,119,,,Pessoa / Criador,Não,Indefinido
ht_enoch,Ht_Enoch,ht_enoch 0 0 9 9 . TKD Salmos :- . TKD Salmos :-,0,0,9,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,0,Iniciante,9,,,Pessoa / Criador,Não,Indefinido
geosantss._,Geosantss._,geosantss._ 0 0 1. 1. . .,0,0,1089,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,0,Iniciante,1089,,,Pessoa / Criador,Não,Indefinido
melk_santana,Melk_Santana,melk_santana 1. 1. Melk Santana Professor TAEKWONDO BOXE MUAY THAI ATLETA DE MMA PERSONAL FIGHT. Entre em contato no link wa.me/ T R E I N O S Chutes TKD Melk Diamante BB Buzios Arraial do cabo T R E I N O S Chutes TKD Melk Diamante BB Buzios Arraial do cabo,62,62,1153,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@melk_santana?xmt=AQF0RhQo69YmGP6PFTVQiDWkX0j5HYrt5jjyN6ztdlfhMHM,False,Pública,62,Iniciante,1153,,,Pessoa / Criador,Não,Indefinido
d4niel__tkd,D4Niel__Tkd,d4niel__tkd 5 5 progress,5,5,556,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,https://www.threads.com/@d4niel__tkd?xmt=AQF0gR9Fyf23AB3CYEOcx_osx4XWTruMxc-e0sQeexgtwEM,False,Pública,5,Iniciante,556,,,Pessoa / Criador,Não,Indefinido
luiza_lee77,Luiza_Lee77,luiza_lee77 7 7 2. 2. Luiza Silva Atleta Athlete Luiza Silva Atleta Athlete Me Tkd Me Tkd,7,7,2513,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,4,,False,Pública,7,Iniciante,2513,,,Pessoa / Criador,Não,Indefinido
romulo_c.souza,Romulo_C.Souza,romulo_c.souza 4 4 Rômulo C. Souza TAEKWONDO Rômulo C. Souza TAEKWONDO,4,4,190,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,4,,False,Pública,4,Iniciante,190,,,Pessoa / Criador,Não,Indefinido
youmariazinha,Youmariazinha,youmariazinha 1. 1. Maria Luiza ‭‭ Colossenses‬ ‭3‬:‭‬ ‭‍ Maria Luiza ‭‭ Colossenses‬ ‭3‬:‭‬ ‭‍,15,15,1256,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,15,Iniciante,1256,,,Pessoa / Criador,Não,Indefinido
tkd.mel,Tkd.Mel,tkd.mel Atleta • •,18,18,701,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,,False,Pública,18,Iniciante,701,,,Pessoa / Criador,Não,Indefinido
kim_julia_tkd,Kim_Julia_Tkd,kim_julia_tkd 7 7 Julia Costa tkd comemorativos me family tkd comemorativos me family,7,7,206,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,10,https://www.threads.com/@kim_julia_tkd?xmt=AQF0E3rzCLUfuduZl8j_BfvKRs0zi_-oFC_TrcC1-ilOGbc,False,Pública,7,Iniciante,206,,,Pessoa / Criador,Não,Indefinido
sarah_nonato13,Sarah_Nonato13,sarah_nonato13 1. 1. 1. 1. Sarah Nonato BH fisioterapia Sarah Nonato BH fisioterapia P P,11,11,1533,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,9,,False,Pública,11,Iniciante,1533,,,Pessoa / Criador,Não,Indefinido
4br4a0,4Br4A0,4br4a0 0 0 Abraão Rosa Natal-RN Eletrônica - IFRN Abraão Rosa Natal-RN Eletrônica - IFRN .,0,0,873,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,0,Iniciante,873,,RN,Pessoa / Criador,Não,Indefinido
laura.k_tkd,Laura.K_Tkd,laura.k_tkd 1. 1. Laura Vitória Kerchner ... mais mais Eventos Gigantes Campeonatos Eventos Gigantes Campeonatos,72,72,1120,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,4,https://www.threads.com/@laura.k_tkd?xmt=AQF0wQyRsBm5dqj2BRfdb8VoVqe7xejiBKtkwuqaSQF4AYI,False,Pública,72,Iniciante,1120,,,Pessoa / Criador,Não,Indefinido
mgzinho.vp,Mgzinho.Vp,mgzinho.vp 2 2 Leandro Miguel,2,2,230,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,6,,False,Pública,2,Iniciante,230,,,Pessoa / Criador,Não,Indefinido
clariget_tkd,Clariget_Tkd,clariget_tkd 1 1 claricegtt,1,1,259,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,https://www.threads.com/@clariget_tkd?xmt=AQF0MDjel7lLvX-FkNFs40Ae0bHOJAlA68lKj4ASbAFLoPg,False,Pública,1,Iniciante,259,,,Pessoa / Criador,Não,Indefinido
todynho_tkd,Todynho_Tkd,"todynho_tkd Todynho_TKD Atleta Taekwondo Orleans , SC - Brazil ... mais Todynho_TKD Atleta Taekwondo Orleans , SC - Brazil ... mais Atleta Taekwondo Orleans , SC - Brazil ... mais mais",44,44,440,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,44,Iniciante,440,,SC,Pessoa / Criador,Não,Indefinido
alicxth_,Alicxth_,alicxth_ 0 0 .,0,0,153,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,4,https://www.threads.com/@alicxth_?xmt=AQF0PZZ79n9XCLtCFnixU8ZS0VUSgI7NwFv6pDc7HfFkwH8,False,Pública,0,Iniciante,153,,,Pessoa / Criador,Não,Indefinido
rei_syane_tkd,Rei_Syane_Tkd,rei_syane_tkd Reysiane vivendo pela fé e avançando rumo ao alvo ‍ Reysiane vivendo pela fé e avançando rumo ao alvo ‍ my sky Taekwondo my sky Taekwondo,14,14,416,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,8,,False,Pública,14,Iniciante,416,,,Pessoa / Criador,Não,Indefinido
messidvc,Messidvc,messidvc Messias Becher Camargo Messi Messi Dvc Distribuidora taekwondo Viagem Amigos Família taekwondo Viagem Amigos Família,46,46,495,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,5,https://www.threads.com/@messidvc?xmt=AQF0Q8fhNCsAibRrZfIMQxMb_Box3EprI3stBBddslaQEPw,False,Pública,46,Iniciante,495,,,Pessoa / Criador,Não,Indefinido
ismael_srgoncalves,Ismael_Srgoncalves,ismael_srgoncalves 5 5 I.Gonçalves Atleta ... mais mais SC SC,5,5,296,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,,False,Pública,5,Iniciante,296,,SC,Pessoa / Criador,Não,Indefinido
luiza.lz_,Luiza.Lz_,luiza.lz_ 0 0 . Atleta,0,0,174,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,7,,False,Pública,0,Iniciante,174,,,Pessoa / Criador,Não,Indefinido
adryancostatkd,Adryancostatkd,adryancostatkd 4 4 1. 1. 3. 3. Adryan Costa Atleta /Taekwondo athlete / São Luís - MA Copa Regional Nordeste . Adryan Costa Atleta /Taekwondo athlete / São Luís - MA Copa Regional Nordeste . meu príncipe BRUTOS meu príncipe BRUTOS,4,4,1949,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,,False,Pública,4,Iniciante,1949,,MA,Pessoa / Criador,Não,Indefinido
bih._rocha,Bih._Rocha,bih._rocha 1. 1. Bianca Rocha TKD B vivendo esef TKD B vivendo esef,37,37,1486,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,2,https://www.threads.com/@bih._rocha?xmt=AQF0ZejTXoLSb0umO_BT2mceW1rBLUPpH-7-E-e5kF_WDDQ,False,Pública,37,Iniciante,1486,,,Pessoa / Criador,Não,Indefinido
pdzinx_21,Pdzinx_21,pdzinx_21 . : I Just need god . : I Just need god,36,36,159,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,5,,False,Pública,36,Iniciante,159,,,Pessoa / Criador,Não,Indefinido
mimih_tkd,Mimih_Tkd,mimih_tkd 4 4 Mihhzinha,4,4,447,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,3,,False,Pública,4,Iniciante,447,,,Pessoa / Criador,Não,Indefinido
merieme.elazhar,Merieme.Elazhar,"merieme.elazhar 0 0 Meriem Elazhar ""God is always with me, and He compensates me with the best things in life."" Meriem Elazhar ""God is always with me, and He compensates me with the best things in life.""",0,0,476,False,Seguir,1,curtidas_completo_cbtkd.oficial.csv,2025-08-03,1,,False,Pública,0,Iniciante,476,,,Pessoa / Criador,Não,Indefinido
